Paper ID,Paper Title,Author(s)
7,Unsupervised Learning of Probably Symmetric Deformable 3D Objects From Images in the Wild,"Shangzhe Wu, Christian Rupprecht, Andrea Vedaldi"
2582,Footprints and Free Space From a Single Color Image,"Jamie Watson, Michael Firman, Aron Monszpart, Gabriel J. Brostow"
3092,Dynamic Fluid Surface Reconstruction Using Deep Neural Network,"Simron Thapa, Nianyi Li, Jinwei Ye"
5908,CvxNet: Learnable Convex Decomposition,"Boyang Deng, Kyle Genova, Soroosh Yazdani, Sofien Bouaziz, Geoffrey Hinton, Andrea Tagliasacchi"
789,BSP-Net: Generating Compact Meshes via Binary Space Partitioning,"Zhiqin Chen, Andrea Tagliasacchi, Hao Zhang"
4498,"Total3DUnderstanding: Joint Layout, Object Pose and Mesh Reconstruction for Indoor Scenes From a Single Image","Yinyu Nie, Xiaoguang Han, Shihui Guo, Yujian Zheng, Jian Chang, Jian Jun Zhang"
6136,Generating and Exploiting Probabilistic Monocular Depth Estimates,"Zhihao Xia, Patrick Sullivan, Ayan Chakrabarti"
6035,Neural Cages for Detail-Preserving 3D Deformations,"Wang Yifan, Noam Aigerman, Vladimir G. Kim, Siddhartha Chaudhuri, Olga Sorkine-Hornung"
5870,PIFuHD: Multi-Level Pixel-Aligned Implicit Function for High-Resolution 3D Human Digitization,"Shunsuke Saito, Tomas Simon, Jason Saragih, Hanbyul Joo"
6433,A Lighting-Invariant Point Processor for Shading,"Kathryn Heal, Jialiang Wang, Steven J. Gortler, Todd Zickler"
9312,ActiveMoCap: Optimized Viewpoint Selection for Active Human Motion Capture,"Sena Kiciroglu, Helge Rhodin, Sudipta N. Sinha, Mathieu Salzmann, Pascal Fua"
5348,Peek-a-Boo: Occlusion Reasoning in Indoor Scenes With Plane Representations,"Ziyu Jiang, Buyu Liu, Samuel Schulter, Zhangyang Wang, Manmohan Chandraker"
6128,Multi-Modal Domain Adaptation for Fine-Grained Action Recognition,"Jonathan Munro, Dima Damen"
2831,Evolving Losses for Unsupervised Video Representation Learning,"AJ Piergiovanni, Anelia Angelova, Michael S. Ryoo"
5346,Disentangling and Unifying Graph Convolutions for Skeleton-Based Action Recognition,"Ziyu Liu, Hongwen Zhang, Zhenghao Chen, Zhiyong Wang, Wanli Ouyang"
1155,A Multigrid Method for Efficiently Training Video Models,"Chao-Yuan Wu, Ross Girshick, Kaiming He, Christoph Feichtenhofer, Philipp Krähenbühl"
2928,Ego-Topo: Environment Affordances From Egocentric Video,"Tushar Nagarajan, Yanghao Li, Christoph Feichtenhofer, Kristen Grauman"
7531,Generative Hybrid Representations for Activity Forecasting With No-Regret Learning,"Jiaqi Guan, Ye Yuan, Kris M. Kitani, Nicholas Rhinehart"
1993,Skeleton-Based Action Recognition With Shift Graph Convolutional Network,"Ke Cheng, Yifan Zhang, Xiangyu He, Weihan Chen, Jian Cheng, Hanqing Lu"
7339,Predicting Goal-Directed Human Attention Using Inverse Reinforcement Learning,"Zhibo Yang, Lihan Huang, Yupei Chen, Zijun Wei, Seoyoung Ahn, Gregory Zelinsky, Dimitris Samaras, Minh Hoai"
378,X3D: Expanding Architectures for Efficient Video Recognition,Christoph Feichtenhofer
751,Dynamic Multiscale Graph Neural Networks for 3D Skeleton Based Human Motion Prediction,"Maosen Li, Siheng Chen, Yangheng Zhao, Ya Zhang, Yanfeng Wang, Qi Tian"
3095,"Use the Force, Luke! Learning to Predict Physical Forces by Simulating Effects","Kiana Ehsani, Shubham Tulsiani, Saurabh Gupta, Ali Farhadi, Abhinav Gupta"
7938,DaST: Data-Free Substitute Training for Adversarial Attacks,"Mingyi Zhou, Jing Wu, Yipeng Liu, Shuaicheng Liu, Ce Zhu"
9633,Towards Verifying Robustness of Neural Networks Against A Family of Semantic Perturbations,"Jeet Mohapatra, Tsui-Wei Weng, Pin-Yu Chen, Sijia Liu, Luca Daniel"
6102,The Secret Revealer: Generative Model-Inversion Attacks Against Deep Neural Networks,"Yuheng Zhang, Ruoxi Jia, Hengzhi Pei, Wenxiao Wang, Bo Li, Dawn Song"
8087,A Self-supervised Approach for Adversarial Robustness,"Muzammal Naseer, Salman Khan, Munawar Hayat, Fahad Shahbaz Khan, Fatih Porikli"
7089,Adversarial Vertex Mixup: Toward Better Adversarially Robust Generalization,"Saehyung Lee, Hyungyu Lee, Sungroh Yoon"
10482,How Does Noise Help Robustness? Explanation and Exploration under the Neural SDE Framework,"Xuanqing Liu, Tesi Xiao, Si Si, Qin Cao, Sanjiv Kumar, Cho-Jui Hsieh"
7311,Unpaired Image Super-Resolution Using Pseudo-Supervision,Shunta Maeda
7866,Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,"Soheil Kolouri, Aniruddha Saha, Hamed Pirsiavash, Heiko Hoffmann"
9636,Robustness Guarantees for Deep Neural Networks on Videos,"Min Wu, Marta Kwiatkowska"
5414,Benchmarking Adversarial Robustness on Image Classification,"Yinpeng Dong, Qi-An Fu, Xiao Yang, Tianyu Pang, Hang Su, Zihao Xiao, Jun Zhu"
4226,What It Thinks Is Important Is Important: Robustness Transfers Through Input Gradients,"Alvin Chan, Yi Tay, Yew-Soon Ong"
2062,"Transferable, Controllable, and Inconspicuous Adversarial Attacks on Person Re-identification With Deep Mis-Ranking","Hongjun Wang, Guangrun Wang, Ya Li, Dongyu Zhang, Liang Lin"
46,Video Modeling With Correlation Networks,"Heng Wang, Du Tran, Lorenzo Torresani, Matt Feiszli"
150,Projection & Probability-Driven Black-Box Attack,"Jie Li, Rongrong Ji, Hong Liu, Jianzhuang Liu, Bineng Zhong, Cheng Deng, Qi Tian"
558,Auxiliary Training: Towards Accurate and Robust Models,"Linfeng Zhang, Muzhou Yu, Tong Chen, Zuoqiang Shi, Chenglong Bao, Kaisheng Ma"
577,PaStaNet: Toward Human Activity Knowledge Engine,"Yong-Lu Li, Liang Xu, Xinpeng Liu, Xijie Huang, Yue Xu, Shiyi Wang, Hao-Shu Fang, Ze Ma, Mingyang Chen, Cewu Lu"
584,A Hierarchical Graph Network for 3D Object Detection on Point Clouds,"Jintai Chen, Biwen Lei, Qingyu Song, Haochao Ying, Danny Z. Chen, Jian Wu"
890,Learning Generative Models of Shape Handles,"Matheus Gadelha, Giorgio Gori, Duygu Ceylan, Radomír Měch, Nathan Carr, Tamy Boubekeur, Rui Wang, Subhransu Maji"
1028,One Man’s Trash Is Another Man’s Treasure: Resisting Adversarial Examples by Adversarial Examples,"Chang Xiao, Changxi Zheng"
1118,Toward a Universal Model for Shape From Texture,"Dor Verbin, Todd Zickler"
1176,HybridPose: 6D Object Pose Estimation Under Hybrid Representations,"Chen Song, Jiaru Song, Qixing Huang"
1368,Boundary-Aware 3D Building Reconstruction From a Single Overhead Image,"Jisan Mahmud, True Price, Akash Bapat, Jan-Michael Frahm"
1622,Articulation-Aware Canonical Surface Mapping,"Nilesh Kulkarni, Abhinav Gupta, David F. Fouhey, Shubham Tulsiani"
